country_id,year_id,indicator_id,sex_id,Value,is_missing
1,2011-01-01,1,2,116.45,0
1,2012-01-01,1,2,111.29,0
1,2013-01-01,1,2,106.54,0
1,2014-01-01,1,2,101.45,0
1,2015-01-01,1,2,97.42,0
1,2016-01-01,1,2,94.02,0
1,2017-01-01,1,2,90.34,0
1,2018-01-01,1,2,88.43,0
1,2019-01-01,1,2,86.8,0
1,2020-01-01,1,2,84.3,0
1,2021-01-01,1,2,82.56,0
2,2011-01-01,1,2,20.69,0
2,2012-01-01,1,2,20.91,0
2,2013-01-01,1,2,20.86,0
2,2014-01-01,1,2,20.94,0
2,2015-01-01,1,2,20.28,0
2,2016-01-01,1,2,18.17,0
2,2017-01-01,1,2,16.58,0
2,2018-01-01,1,2,15.58,0
2,2019-01-01,1,2,15.01,0
2,2020-01-01,1,2,14.67,0
2,2021-01-01,1,2,14.52,0
3,2011-01-01,1,2,11.13,0
3,2012-01-01,1,2,11.95,0
3,2013-01-01,1,2,12.68,0
3,2014-01-01,1,2,12.77,0
3,2015-01-01,1,2,11.89,0
3,2016-01-01,1,2,12.73,0
3,2017-01-01,1,2,12.87,0
3,2018-01-01,1,2,12.65,0
3,2019-01-01,1,2,12.3,0
3,2020-01-01,1,2,12.06,0
3,2021-01-01,1,2,11.71,0
4,2011-01-01,1,2,9.57,0
4,2012-01-01,1,2,8.41,0
4,2013-01-01,1,2,6.99,0
4,2014-01-01,1,2,6.92,0
4,2015-01-01,1,2,7.4,0
4,2016-01-01,1,2,7.18,0
4,2017-01-01,1,2,6.4,0
4,2018-01-01,1,2,6.08,0
4,2019-01-01,1,2,5.98,0
4,2020-01-01,1,2,6.09,0
4,2021-01-01,1,2,5.89,0
5,2011-01-01,1,2,159.29,0
5,2012-01-01,1,2,156.56,0
5,2013-01-01,1,2,153.34,0
5,2014-01-01,1,2,151.09,0
5,2015-01-01,1,2,148.07,0
5,2016-01-01,1,2,146.14,0
5,2017-01-01,1,2,145.24,0
5,2018-01-01,1,2,142.57,0
5,2019-01-01,1,2,141.28,0
5,2020-01-01,1,2,139.82,0
5,2021-01-01,1,2,138.4,0
6,2011-01-01,1,2,40.16,0
6,2012-01-01,1,2,36.81,0
6,2013-01-01,1,2,33.76,0
6,2014-01-01,1,2,33.42,0
6,2015-01-01,1,2,34.83,0
6,2016-01-01,1,2,30.37,0
6,2017-01-01,1,2,30.35,0
6,2018-01-01,1,2,27.55,0
6,2019-01-01,1,2,30.83,0
6,2020-01-01,1,2,32.96,0
6,2021-01-01,1,2,33.11,0
7,2011-01-01,1,2,68.26,0
7,2012-01-01,1,2,68.72,0
7,2013-01-01,1,2,69.17,0
7,2014-01-01,1,2,67.79,0
7,2015-01-01,1,2,65.4,0
7,2016-01-01,1,2,61.85,0
7,2017-01-01,1,2,57.78,0
7,2018-01-01,1,2,51.03,0
7,2019-01-01,1,2,46.15,0
7,2020-01-01,1,2,39.87,0
7,2021-01-01,1,2,39.06,0
8,2011-01-01,1,2,28.69,0
8,2012-01-01,1,2,29.08,0
8,2013-01-01,1,2,25.41,0
8,2014-01-01,1,2,27.22,0
8,2015-01-01,1,2,24.66,0
8,2016-01-01,1,2,24.62,0
8,2017-01-01,1,2,21.38,0
8,2018-01-01,1,2,19.53,0
8,2019-01-01,1,2,19.04,0
8,2020-01-01,1,2,18.57,0
8,2021-01-01,1,2,18.51,0
9,2011-01-01,1,2,15.98,0
9,2012-01-01,1,2,15.71,0
9,2013-01-01,1,2,15.06,0
9,2014-01-01,1,2,13.25,0
9,2015-01-01,1,2,12.32,0
9,2016-01-01,1,2,10.97,0
9,2017-01-01,1,2,10.43,0
9,2018-01-01,1,2,9.98,0
9,2019-01-01,1,2,8.94,0
9,2020-01-01,1,2,8.08,0
9,2021-01-01,1,2,8.1,0
10,2011-01-01,1,2,9.61,0
10,2012-01-01,1,2,9.05,0
